Day,F0_TG,TV_TG,F0cd_TG,F0_VN,TV_VN
17-Aug,4859,198,412,289383,7436
18-Aug,5141,198,475,298027,7734
19-Aug,5619,200,509,308666,8114
20-Aug,5986,207,776,319316,8504
21-Aug,6575,217,829,332733,8677
22-Aug,7284,229,1055,344079,9414
23-Aug,7743,229,1372,354462,9803
24-Aug,7836,230,1406,365259,10151
25-Aug,8155,230,1574,377352,10486
26-Aug,8509,239,1763,388921,10804
27-Aug,8821,239,1949,406330,11190
28-Aug,9062,247,1992,418427,11542
29-Aug,9217,257,2016,431179,11886
30-Aug,9438,264,2051,445398,12201
31-Aug,9652,264,2095,457989,12445
01-Sep,9846,264,2119,469418,13248
02-Sep,10136,271,2176,482604,13519
03-Sep,10290,273,2188,497498,13827
04-Sep,10438,278,2206,507019,14174
05-Sep,10571,283,2215,520120,14455
06-Sep,10805,288,2248,532597,14766
07-Sep,10988,295,2274,546790,15082
08-Sep,11159,302,2300,559453,15506
09-Sep,11274,307,2308,571854,15851
10-Sep,11430,310,2345,585160,16126
11-Sep,11577,312,2354,597087,16399
12-Sep,12205,314,2369,609104,16660
13-Sep,12366,319,2396,620272,17041
14-Sep,12468,326,2413,630768,17317
15-Sep,12561,326,2428,641351,17567
16-Sep,12642,335,2432,651833,17806
17-Sep,12760,337,2439,663339,18018
18-Sep,12957,337,2504,672699,18238
19-Sep,13059,339,2518,682724,18471
20-Sep,13270,339,2520,691392,18686
21-Sep,13375,341,2521,703079,18926
22-Sep,13464,344,2534,714604,19162
23-Sep,13531,345,2539,724069,19398
24-Sep,13643,345,2551,732599,19601
25-Sep,13724,348,2559,742281,19781
26-Sep,13787,350,2560,752292,19965
27-Sep,13845,351,2567,761634,20139
28-Sep,13883,351,2568,769634,20317
29-Sep,13951,352,2573,778378,20479
30-Sep,14000,354,2577,786315,20682
01-Oct,14071,356,2580,793256,20818
02-Oct,14107,357,2580,798733,20982
03-Oct,14120,361,2580,804100,21096
04-Oct,14172,362,2588,809482,21226
05-Oct,14231,362,2590,813842,21360
06-Oct,14303,364,2593,818198,21479
07-Oct,14359,365,2596,822345,21604
08-Oct,14433,365,2599,827118,21718
09-Oct,14477,367,2601,831630,21823
10-Oct,14541,367,2606,835143,21936
11-Oct,14608,368,2610,838760,22051
12-Oct,14628,371,2613,841699,22144
13-Oct,14702,373,2619,845157,22250
14-Oct,14774,373,2623,849304,22331
15-Oct,14844,377,2627,853093,22424
16-Oct,14965,380,2633,856304,22512
17-Oct,15011,380,2637,859479,22575
18-Oct,15105,381,2641,862638,22650
19-Oct,15184,384,2646,865665,22725
20-Oct,15249,388,2652,869300,22797
21-Oct,15331,388,2659,872918,22868
22-Oct,15392,388,2663,876895,22924
23-Oct,15548,390,2699,880256,23001
24-Oct,15626,390,2703,884284,23054
25-Oct,15737,391,2718,887904,23119
26-Oct,15858,394,2737,891496,23183
27-Oct,15985,394,2776,895900,23237
28-Oct,16124,398,2792,900776,23291
29-Oct,16199,400,2803,905665,23347
30-Oct,16422,401,2854,910889,23411
31-Oct,16644,402,2878,916393,23464
